date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2018-06-19 04:00:00,1.0,1.0,1.0
2018-06-20 04:00:00,1.0,1.0,1.0
2018-06-21 04:00:00,1.0,1.0,1.0
2018-06-22 04:00:00,1.0,1.0,1.0
2018-06-25 04:00:00,0.9878433201733464,0.9911099315962676,0.9893051676224106
2018-06-26 04:00:00,0.9887526643422192,0.9930611580194949,0.9918711082599491
2018-06-27 04:00:00,0.9795911304564473,0.9888669067707917,0.9870524610964596
2018-06-28 04:00:00,0.9847873400610634,0.9921906665720333,0.9918057679588361
2018-06-29 04:00:00,0.9854629154320423,0.9933816001450919,0.99337818971631
2018-07-02 04:00:00,0.9870863485441128,0.9934187178531352,0.9935703380542422
2018-07-03 04:00:00,0.9849251234464939,0.9921317200513724,0.9914350674872235
2018-07-05 04:00:00,0.9954219138481241,0.9973610206790349,0.9997093429227778
2018-07-06 04:00:00,1.0049217678758458,1.002847403454469,1.0073806977887034
2018-07-09 04:00:00,1.0036749611829212,1.007885074006331,1.0123111420037816
2018-07-10 04:00:00,1.0081007026496485,1.0097682101110204,1.0168363203544006
2018-07-11 04:00:00,1.0067242344539309,1.0054622246375584,1.0101030167394829
2018-07-12 04:00:00,1.0153957304775347,1.011435807711802,1.0164323499442496
2018-07-13 04:00:00,1.0161967173535924,1.0122933769374614,1.0173809727597494
2018-07-16 04:00:00,1.014444950660652,1.0112906424866892,1.0149893925367865
2018-07-17 04:00:00,1.0177861432858486,1.0135933579253098,1.0176988497149446
2018-07-18 04:00:00,1.0161058689088294,1.0147610082773788,1.017444756716413
2018-07-19 04:00:00,1.0155052991066766,1.0130665595134263,1.0163818205913853
2018-07-20 04:00:00,1.0121639326281002,1.0115730490276627,1.0139863984280302
2018-07-23 04:00:00,1.0123001983341606,1.011292098065927,1.013231475311143
2018-07-24 04:00:00,1.0166863543917937,1.0149231222965522,1.0181911309666236
2018-07-25 04:00:00,1.0231412353290779,1.0201695226902598,1.0268669540186761
2018-07-26 04:00:00,1.0263689664805182,1.0184870786511595,1.025159066342029
2018-07-27 04:00:00,1.024566586100023,1.0146250232585896,1.019368375836151
2018-07-30 04:00:00,1.0153879750586319,1.011022296225804,1.014760186549071
2018-07-31 04:00:00,1.025523770901863,1.0143518712535589,1.0221124953678604
2018-08-01 04:00:00,1.0230988697168086,1.01195784066394,1.0178568849872143
2018-08-02 04:00:00,1.0286708351128524,1.0154206050008419,1.0203343954031372
2018-08-03 04:00:00,1.0322461546878616,1.018918055384836,1.0265450366491922
2018-08-06 04:00:00,1.0351629850517026,1.0214270427833243,1.0296769273888988
2018-08-07 04:00:00,1.0399420825969004,1.022722627377371,1.0317980502663062
2018-08-08 04:00:00,1.0380114051832514,1.0224639463266256,1.02918297470275
2018-08-09 04:00:00,1.0340016961811165,1.022200141046013,1.0288497766446492
2018-08-10 04:00:00,1.0300865326886754,1.0189673934609231,1.0217540019390163
2018-08-13 04:00:00,1.0249779423268888,1.0169079439051205,1.0176864879572436
2018-08-14 04:00:00,1.0308759058836579,1.0204106985962555,1.0239617468309412
2018-08-15 04:00:00,1.0160755148072464,1.0164088631837194,1.0167337743970697
2018-08-16 04:00:00,1.0227657670167147,1.021561894260762,1.0251615064141153
2018-08-17 04:00:00,1.0248017631155746,1.0239512362361953,1.0290377471566317
2018-08-20 04:00:00,1.0267616961258703,1.0260727416101858,1.0319613649700117
2018-08-21 04:00:00,1.026754982857309,1.02717049217197,1.0331625124136057
2018-08-22 04:00:00,1.0236750261006697,1.027150356980401,1.0310785935590847
2018-08-23 04:00:00,1.0228083083073687,1.0261005332761681,1.0284728951484214
2018-08-24 04:00:00,1.0294798670739382,1.0302692021954474,1.0353538041728287
2018-08-27 04:00:00,1.0366962980688037,1.034607755286141,1.04184195222708
2018-08-28 04:00:00,1.0357104313881045,1.0341365198994723,1.0414038011781526
2018-08-29 04:00:00,1.0420894917257864,1.0374133723299255,1.0464630793095206
2018-08-30 04:00:00,1.0378580510038722,1.0350693749122701,1.0414044739481096
2018-08-31 04:00:00,1.036998052652365,1.035052263290354,1.0397730206386875
2018-09-04 04:00:00,1.0336054870720741,1.0326177380404538,1.0366584646762083
2018-09-05 04:00:00,1.0282758497594697,1.030754626743815,1.0378688740399065
2018-09-06 04:00:00,1.0209453058453282,1.0295938711424968,1.0356741957173297
2018-09-07 04:00:00,1.0204223305143798,1.026917419756004,1.0320808336460379
2018-09-10 04:00:00,1.022563888164958,1.028375905524406,1.0344286118570025
2018-09-11 04:00:00,1.0265135364934597,1.0297123904703893,1.0374458103159323
2018-09-12 04:00:00,1.027980994636194,1.0301341054725397,1.0384711888976967
2018-09-13 04:00:00,1.036151864987403,1.0340693317317529,1.0435804446013737
2018-09-14 04:00:00,1.0354006552562265,1.0334000279538198,1.042684707293646
2018-09-17 04:00:00,1.0280989275394334,1.0301142359064415,1.0403695214907704
2018-09-18 04:00:00,1.0368283189176968,1.0325611273767246,1.0442864856339102
2018-09-19 04:00:00,1.0356937966736133,1.0324395637691544,1.0439319032570036
2018-09-20 04:00:00,1.043415839998201,1.0380177766695124,1.0517924487115744
2018-09-21 04:00:00,1.0393513568554829,1.0349414849461316,1.0461729825485993
2018-09-24 04:00:00,1.0283833454091393,1.0324846403644494,1.0394242887191447
2018-09-25 04:00:00,1.027658489388318,1.0317141700528825,1.0370093565803362
2018-09-26 04:00:00,1.0258536376594458,1.0308453320467494,1.0325646120848828
2018-09-27 04:00:00,1.029205871424179,1.0328427084521477,1.0348726730549298
2018-09-28 04:00:00,1.0327549759565016,1.0324747108333292,1.0358702153459036
2018-10-01 04:00:00,1.0405916460873406,1.033529781570783,1.0384421689333914
2018-10-02 04:00:00,1.0411926244677514,1.0336371970293705,1.0392441207120726
2018-10-03 04:00:00,1.0446910147389419,1.0320212101573265,1.037609308442034
2018-10-04 04:00:00,1.0355294148827674,1.0259886907977016,1.03152527842588
2018-10-05 04:00:00,1.0306272999419948,1.0216365095774853,1.0283828558189034
2018-10-08 04:00:00,1.0280582953275963,1.0214795092407047,1.0312456142669304
2018-10-09 04:00:00,1.0277270193016559,1.021172559699556,1.0278241886877673
2018-10-10 04:00:00,0.9929028538569014,1.0016744191921434,0.999929892826833
2018-10-11 04:00:00,0.9680078204403982,0.9898333659265379,0.9780437950725768
2018-10-12 04:00:00,0.981745708534554,0.9980012906444015,0.9873312506087657
2018-10-15 04:00:00,0.974890727393252,0.9943600233471723,0.9849150979414525
2018-10-16 04:00:00,0.9934132228705703,1.0076083018065973,1.0029964774068787
2018-10-17 04:00:00,0.991580639792397,1.0069165010327705,1.0017717262669559
2018-10-18 04:00:00,0.9830353003038191,0.9978614903112214,0.991020050755991
2018-10-19 04:00:00,0.9824095154292944,0.9971930150654247,0.9923030264416156
2018-10-22 04:00:00,0.9787670184053808,0.9944298008220945,0.9861324640286193
2018-10-23 04:00:00,0.9762329566854273,0.9918944439208336,0.980186331704598
2018-10-24 04:00:00,0.9641163002612215,0.9749714496887334,0.9583638469458605
2018-10-25 04:00:00,0.9719640411388166,0.9849369215368242,0.9718667327420312
2018-10-26 04:00:00,0.9551921019007581,0.9755663716708564,0.9548706872283761
2018-10-29 04:00:00,0.9578618597636193,0.9719035964056605,0.9526495112750392
2018-10-30 04:00:00,0.9687905171510998,0.979971292080746,0.968934284190443
2018-10-31 04:00:00,0.9695943226831435,0.9860946212098529,0.9745981897769572
2018-11-01 04:00:00,0.9761506977907549,0.991518082411335,0.9848705206112405
2018-11-02 04:00:00,0.9671875129393024,0.9867910850642228,0.9796590163495449
2018-11-05 05:00:00,0.9722008029236785,0.9903153633412694,0.9875900207015091
2018-11-06 05:00:00,0.9775248257897252,0.9941205685470113,0.9944854519009615
2018-11-07 05:00:00,0.9998536418361486,1.0072881637775861,1.0121593599768623
2018-11-08 05:00:00,0.9999768131913634,1.005456680411761,1.0091139920895875
2018-11-09 05:00:00,0.9928972774011313,0.9999832821359507,1.0016877658722643
2018-11-12 05:00:00,0.9744879703129441,0.9894204970277116,0.9868680330628378
2018-11-13 05:00:00,0.9723824576873097,0.9884724863114267,0.984982585617217
2018-11-14 05:00:00,0.9640665571908617,0.9844931248798309,0.9796437724108549
2018-11-15 05:00:00,0.9713842626831146,0.9910839003344032,0.9865223126541454
